member,id,photo,name,position,place_position,where,research_group,research_group_position,research_group_place,research_group_where
member0,0,personDefault,Sample Name 1,Sample Position,Sample Role,board_of_directors,cnd,Sample Research Role,Sample Research Place,integrated_members
member1,1,personDefault,Sample Name 2,Sample Position,Sample Role,advisory_committee,cnd,Sample Research Role,Sample Research Place,collaborators
member2,2,personDefault,Sample Name 3,Sample Position,Sample Role,external_monitoring_committee,cnd,Sample Research Role,Sample Research Place,phd_students
member3,3,personDefault,Sample Name 4,Sample Position,Sample Role,internal_monitoring_committee,cnd,Sample Research Role,Sample Research Place,integrated_members
member4,4,personDefault,Sample Name 5,Sample Position,Sample Role,staff,cnd,Sample Research Role,Sample Research Place,integrated_members
member5,5,personDefault,Sample Name 6,Sample Position,Sample Role,board_of_directors,ncl,Sample Research Role,Sample Research Place,integrated_members
member6,6,personDefault,Sample Name 7,Sample Position,Sample Role,advisory_committee,ncl,Sample Research Role,Sample Research Place,collaborators
member7,7,personDefault,Sample Name 8,Sample Position,Sample Role,external_monitoring_committee,ncl,Sample Research Role,Sample Research Place,phd_students
member8,8,personDefault,Sample Name 9,Sample Position,Sample Role,internal_monitoring_committee,ncl,Sample Research Role,Sample Research Place,collaborators
member9,9,personDefault,Sample Name 10,Sample Position,Sample Role,staff,ncl,Sample Research Role,Sample Research Place,collaborators
member10,10,personDefault,Sample Name 11,Sample Position,Sample Role,board_of_directors,hs,Sample Research Role,Sample Research Place,integrated_members
member11,11,personDefault,Sample Name 12,Sample Position,Sample Role,advisory_committee,hs,Sample Research Role,Sample Research Place,integrated_members
member12,12,personDefault,Sample Name 13,Sample Position,Sample Role,external_monitoring_committee,hs,Sample Research Role,Sample Research Place,integrated_members
member13,13,personDefault,Sample Name 14,Sample Position,Sample Role,internal_monitoring_committee,hs,Sample Research Role,Sample Research Place,collaborators
member14,14,personDefault,Sample Name 15,Sample Position,Sample Role,staff,hs,Sample Research Role,Sample Research Place,phd_students
member15,15,personDefault,Sample Name 16,Sample Position,Sample Role,board_of_directors,de,Sample Research Role,Sample Research Place,phd_students
member16,16,personDefault,Sample Name 17,Sample Position,Sample Role,advisory_committee,de,Sample Research Role,Sample Research Place,integrated_members
member17,17,personDefault,Sample Name 18,Sample Position,Sample Role,external_monitoring_committee,de,Sample Research Role,Sample Research Place,collaborators
member18,18,personDefault,Sample Name 19,Sample Position,Sample Role,internal_monitoring_committee,de,Sample Research Role,Sample Research Place,integrated_members
member19,19,personDefault,Sample Name 20,Sample Position,Sample Role,staff,de,Sample Research Role,Sample Research Place,integrated_members
member20,20,personDefault,Sample Name 21,Sample Position,Sample Role,board_of_directors,rcpw,Sample Research Role,Sample Research Place,integrated_members
member21,21,personDefault,Sample Name 22,Sample Position,Sample Role,external_monitoring_committee,rcpw,Sample Research Role,Sample Research Place,integrated_members
member22,22,personDefault,Sample Name 23,Sample Position,Sample Role,external_monitoring_committee,rcpw,Sample Research Role,Sample Research Place,collaborators
member23,23,personDefault,Sample Name 24,Sample Position,Sample Role,internal_monitoring_committee,rcpw,Sample Research Role,Sample Research Place,phd_students
member24,24,personDefault,Sample Name 25,Sample Position,Sample Role,staff,rcpw,Sample Research Role,Sample Research Place,collaborators
member25,25,personDefault,Sample Name 26,Sample Position,Sample Role,board_of_directors,cnd,Sample Research Role,Sample Research Place,phd_students
member26,26,personDefault,Sample Name 27,Sample Position,Sample Role,advisory_committee,ncl,Sample Research Role,Sample Research Place,collaborators
member27,27,personDefault,Sample Name 28,Sample Position,Sample Role,advisory_committee,hs,Sample Research Role,Sample Research Place,phd_students
member28,28,personDefault,Sample Name 29,Sample Position,Sample Role,advisory_committee,de,Sample Research Role,Sample Research Place,phd_students
member29,29,personDefault,Sample Name 30,Sample Position,Sample Role,advisory_committee,rcpw,Sample Research Role,Sample Research Place,phd_students
member30,30,personDefault,Sample Name 31,Sample Position,Sample Role,board_of_directors,cnd,Sample Research Role,Sample Research Place,phd_students
member31,31,personDefault,Sample Name 32,Sample Position,Sample Role,internal_monitoring_committee,ncl,Sample Research Role,Sample Research Place,collaborators
member32,32,personDefault,Sample Name 33,Sample Position,Sample Role,internal_monitoring_committee,hs,Sample Research Role,Sample Research Place,phd_students
member33,33,personDefault,Sample Name 34,Sample Position,Sample Role,internal_monitoring_committee,de,Sample Research Role,Sample Research Place,integrated_members
